statistic,reads_per_cell
count,12598.0
mean,6335.285997777425
std,9629.528604023713
min,1280.0
1%,1347.0
5%,1416.0
25%,2220.25
50%,5342.5
75%,7745.75
95%,13084.949999999995
99%,28838.410000000098
max,388243.0
