notebook,cells,code_cells,outputs,execution_counts,replacement_section5,specific_root_markers,old_generic_readme_root_test,nested_path_warning
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage10-Xtrop_github_clean.ipynb,154,93,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage11-MO_Xtrop_github_clean.ipynb,160,99,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage11-WT_Xtrop_github_clean.ipynb,160,99,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage12-MO_Xtrop_github_clean.ipynb,185,122,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage12-WT_Xtrop_github_clean.ipynb,193,130,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage12_5-WT_Xtrop_github_clean.ipynb,175,118,0,0,1,1,0,1
snRNAseq_Preprocessing-QualityControl-Annotation_EarlyGastrula-Stage13-WT_Xtrop_github_clean.ipynb,181,124,0,0,1,1,0,1
